,Unnamed: 0_x,time,temperature_2m,relativehumidity_2m,dewpoint_2m,apparent_temperature,pressure_msl,surface_pressure,precipitation,direct_radiation,diffuse_radiation,windspeed_10m,Unnamed: 0_y,pm2.5,nadm_visina,datum_od,merilno_mesto,o3,benzen,ge_sirina,pm10,co,no2,sifra,datum_do,ge_dolzina,so2
6945,600,2023-03-12 00:00:00,2.4,62,-4.2,-1.0,1012.5,982.2,0.0,0.0,0.0,4.3,6945,14.0,230,2023-03-11 23:00:00,Ptuj,,,46.425815,16.0,,,E801,2023-03-12 00:00:00,15.881421,
6946,600,2023-03-12 00:00:00,2.4,62,-4.2,-1.0,1012.5,982.2,0.0,0.0,0.0,4.3,6946,14.0,230,2023-03-11 23:00:00,Ptuj,,,46.425815,16.0,,,E801,2023-03-12 00:00:00,15.881421,
6947,600,2023-03-12 00:00:00,2.4,62,-4.2,-1.0,1012.5,982.2,0.0,0.0,0.0,4.3,6947,14.0,230,2023-03-11 23:00:00,Ptuj,,,46.425815,16.0,,,E801,2023-03-12 00:00:00,15.881421,
6948,600,2023-03-12 00:00:00,2.4,62,-4.2,-1.0,1012.5,982.2,0.0,0.0,0.0,4.3,6948,14.0,230,2023-03-11 23:00:00,Ptuj,,,46.425815,16.0,,,E801,2023-03-12 00:00:00,15.881421,
6949,600,2023-03-12 00:00:00,2.4,62,-4.2,-1.0,1012.5,982.2,0.0,0.0,0.0,4.3,6949,14.0,230,2023-03-11 23:00:00,Ptuj,,,46.425815,16.0,,,E801,2023-03-12 00:00:00,15.881421,
6950,601,2023-03-12 01:00:00,2.1,65,-3.8,-0.6,1012.8,982.4,0.0,0.0,0.0,0.7,6950,10.0,230,2023-03-12 00:00:00,Ptuj,,,46.425815,12.0,,,E801,2023-03-12 01:00:00,15.881421,
6951,601,2023-03-12 01:00:00,2.1,65,-3.8,-0.6,1012.8,982.4,0.0,0.0,0.0,0.7,6951,10.0,230,2023-03-12 00:00:00,Ptuj,,,46.425815,12.0,,,E801,2023-03-12 01:00:00,15.881421,
6952,601,2023-03-12 01:00:00,2.1,65,-3.8,-0.6,1012.8,982.4,0.0,0.0,0.0,0.7,6952,10.0,230,2023-03-12 00:00:00,Ptuj,,,46.425815,12.0,,,E801,2023-03-12 01:00:00,15.881421,
6953,601,2023-03-12 01:00:00,2.1,65,-3.8,-0.6,1012.8,982.4,0.0,0.0,0.0,0.7,6953,10.0,230,2023-03-12 00:00:00,Ptuj,,,46.425815,12.0,,,E801,2023-03-12 01:00:00,15.881421,
6954,601,2023-03-12 01:00:00,2.1,65,-3.8,-0.6,1012.8,982.4,0.0,0.0,0.0,0.7,6954,10.0,230,2023-03-12 00:00:00,Ptuj,,,46.425815,12.0,,,E801,2023-03-12 01:00:00,15.881421,
6955,601,2023-03-12 01:00:00,2.1,65,-3.8,-0.6,1012.8,982.4,0.0,0.0,0.0,0.7,6955,10.0,230,2023-03-12 00:00:00,Ptuj,,,46.425815,12.0,,,E801,2023-03-12 01:00:00,15.881421,
6956,601,2023-03-12 01:00:00,2.1,65,-3.8,-0.6,1012.8,982.4,0.0,0.0,0.0,0.7,6956,10.0,230,2023-03-12 00:00:00,Ptuj,,,46.425815,12.0,,,E801,2023-03-12 01:00:00,15.881421,
6957,601,2023-03-12 01:00:00,2.1,65,-3.8,-0.6,1012.8,982.4,0.0,0.0,0.0,0.7,6957,10.0,230,2023-03-12 00:00:00,Ptuj,,,46.425815,12.0,,,E801,2023-03-12 01:00:00,15.881421,
6958,601,2023-03-12 01:00:00,2.1,65,-3.8,-0.6,1012.8,982.4,0.0,0.0,0.0,0.7,6958,10.0,230,2023-03-12 00:00:00,Ptuj,,,46.425815,12.0,,,E801,2023-03-12 01:00:00,15.881421,
6959,601,2023-03-12 01:00:00,2.1,65,-3.8,-0.6,1012.8,982.4,0.0,0.0,0.0,0.7,6959,10.0,230,2023-03-12 00:00:00,Ptuj,,,46.425815,12.0,,,E801,2023-03-12 01:00:00,15.881421,
6960,601,2023-03-12 01:00:00,2.1,65,-3.8,-0.6,1012.8,982.4,0.0,0.0,0.0,0.7,6960,10.0,230,2023-03-12 00:00:00,Ptuj,,,46.425815,12.0,,,E801,2023-03-12 01:00:00,15.881421,
6961,601,2023-03-12 01:00:00,2.1,65,-3.8,-0.6,1012.8,982.4,0.0,0.0,0.0,0.7,6961,10.0,230,2023-03-12 00:00:00,Ptuj,,,46.425815,12.0,,,E801,2023-03-12 01:00:00,15.881421,
6962,602,2023-03-12 02:00:00,1.8,65,-4.0,-1.3,1013.9,983.5,0.0,0.0,0.0,2.6,6962,10.0,230,2023-03-12 01:00:00,Ptuj,,,46.425815,13.0,,,E801,2023-03-12 02:00:00,15.881421,
6963,602,2023-03-12 02:00:00,1.8,65,-4.0,-1.3,1013.9,983.5,0.0,0.0,0.0,2.6,6963,10.0,230,2023-03-12 01:00:00,Ptuj,,,46.425815,13.0,,,E801,2023-03-12 02:00:00,15.881421,
6964,602,2023-03-12 02:00:00,1.8,65,-4.0,-1.3,1013.9,983.5,0.0,0.0,0.0,2.6,6964,10.0,230,2023-03-12 01:00:00,Ptuj,,,46.425815,13.0,,,E801,2023-03-12 02:00:00,15.881421,
6965,602,2023-03-12 02:00:00,1.8,65,-4.0,-1.3,1013.9,983.5,0.0,0.0,0.0,2.6,6965,10.0,230,2023-03-12 01:00:00,Ptuj,,,46.425815,13.0,,,E801,2023-03-12 02:00:00,15.881421,
6966,602,2023-03-12 02:00:00,1.8,65,-4.0,-1.3,1013.9,983.5,0.0,0.0,0.0,2.6,6966,10.0,230,2023-03-12 01:00:00,Ptuj,,,46.425815,13.0,,,E801,2023-03-12 02:00:00,15.881421,
6967,602,2023-03-12 02:00:00,1.8,65,-4.0,-1.3,1013.9,983.5,0.0,0.0,0.0,2.6,6967,10.0,230,2023-03-12 01:00:00,Ptuj,,,46.425815,13.0,,,E801,2023-03-12 02:00:00,15.881421,
6968,602,2023-03-12 02:00:00,1.8,65,-4.0,-1.3,1013.9,983.5,0.0,0.0,0.0,2.6,6968,10.0,230,2023-03-12 01:00:00,Ptuj,,,46.425815,13.0,,,E801,2023-03-12 02:00:00,15.881421,
6969,602,2023-03-12 02:00:00,1.8,65,-4.0,-1.3,1013.9,983.5,0.0,0.0,0.0,2.6,6969,10.0,230,2023-03-12 01:00:00,Ptuj,,,46.425815,13.0,,,E801,2023-03-12 02:00:00,15.881421,
6970,602,2023-03-12 02:00:00,1.8,65,-4.0,-1.3,1013.9,983.5,0.0,0.0,0.0,2.6,6970,10.0,230,2023-03-12 01:00:00,Ptuj,,,46.425815,13.0,,,E801,2023-03-12 02:00:00,15.881421,
6971,602,2023-03-12 02:00:00,1.8,65,-4.0,-1.3,1013.9,983.5,0.0,0.0,0.0,2.6,6971,10.0,230,2023-03-12 01:00:00,Ptuj,,,46.425815,13.0,,,E801,2023-03-12 02:00:00,15.881421,
6972,602,2023-03-12 02:00:00,1.8,65,-4.0,-1.3,1013.9,983.5,0.0,0.0,0.0,2.6,6972,10.0,230,2023-03-12 01:00:00,Ptuj,,,46.425815,13.0,,,E801,2023-03-12 02:00:00,15.881421,
6973,602,2023-03-12 02:00:00,1.8,65,-4.0,-1.3,1013.9,983.5,0.0,0.0,0.0,2.6,6973,10.0,230,2023-03-12 01:00:00,Ptuj,,,46.425815,13.0,,,E801,2023-03-12 02:00:00,15.881421,
6974,603,2023-03-12 03:00:00,1.6,66,-4.0,-1.4,1014.6,984.1,0.0,0.0,0.0,2.5,6974,10.0,230,2023-03-12 02:00:00,Ptuj,,,46.425815,11.0,,,E801,2023-03-12 03:00:00,15.881421,
6975,603,2023-03-12 03:00:00,1.6,66,-4.0,-1.4,1014.6,984.1,0.0,0.0,0.0,2.5,6975,10.0,230,2023-03-12 02:00:00,Ptuj,,,46.425815,11.0,,,E801,2023-03-12 03:00:00,15.881421,
6976,603,2023-03-12 03:00:00,1.6,66,-4.0,-1.4,1014.6,984.1,0.0,0.0,0.0,2.5,6976,10.0,230,2023-03-12 02:00:00,Ptuj,,,46.425815,11.0,,,E801,2023-03-12 03:00:00,15.881421,
6977,603,2023-03-12 03:00:00,1.6,66,-4.0,-1.4,1014.6,984.1,0.0,0.0,0.0,2.5,6977,10.0,230,2023-03-12 02:00:00,Ptuj,,,46.425815,11.0,,,E801,2023-03-12 03:00:00,15.881421,
6978,603,2023-03-12 03:00:00,1.6,66,-4.0,-1.4,1014.6,984.1,0.0,0.0,0.0,2.5,6978,10.0,230,2023-03-12 02:00:00,Ptuj,,,46.425815,11.0,,,E801,2023-03-12 03:00:00,15.881421,
6979,603,2023-03-12 03:00:00,1.6,66,-4.0,-1.4,1014.6,984.1,0.0,0.0,0.0,2.5,6979,10.0,230,2023-03-12 02:00:00,Ptuj,,,46.425815,11.0,,,E801,2023-03-12 03:00:00,15.881421,
6980,603,2023-03-12 03:00:00,1.6,66,-4.0,-1.4,1014.6,984.1,0.0,0.0,0.0,2.5,6980,10.0,230,2023-03-12 02:00:00,Ptuj,,,46.425815,11.0,,,E801,2023-03-12 03:00:00,15.881421,
6981,603,2023-03-12 03:00:00,1.6,66,-4.0,-1.4,1014.6,984.1,0.0,0.0,0.0,2.5,6981,10.0,230,2023-03-12 02:00:00,Ptuj,,,46.425815,11.0,,,E801,2023-03-12 03:00:00,15.881421,
6982,603,2023-03-12 03:00:00,1.6,66,-4.0,-1.4,1014.6,984.1,0.0,0.0,0.0,2.5,6982,10.0,230,2023-03-12 02:00:00,Ptuj,,,46.425815,11.0,,,E801,2023-03-12 03:00:00,15.881421,
6983,603,2023-03-12 03:00:00,1.6,66,-4.0,-1.4,1014.6,984.1,0.0,0.0,0.0,2.5,6983,10.0,230,2023-03-12 02:00:00,Ptuj,,,46.425815,11.0,,,E801,2023-03-12 03:00:00,15.881421,
6984,603,2023-03-12 03:00:00,1.6,66,-4.0,-1.4,1014.6,984.1,0.0,0.0,0.0,2.5,6984,10.0,230,2023-03-12 02:00:00,Ptuj,,,46.425815,11.0,,,E801,2023-03-12 03:00:00,15.881421,
6985,603,2023-03-12 03:00:00,1.6,66,-4.0,-1.4,1014.6,984.1,0.0,0.0,0.0,2.5,6985,10.0,230,2023-03-12 02:00:00,Ptuj,,,46.425815,11.0,,,E801,2023-03-12 03:00:00,15.881421,
6986,604,2023-03-12 04:00:00,1.7,64,-4.4,-1.2,1015.2,984.7,0.0,0.0,0.0,0.7,6986,9.0,230,2023-03-12 03:00:00,Ptuj,,,46.425815,10.0,,,E801,2023-03-12 04:00:00,15.881421,
6987,604,2023-03-12 04:00:00,1.7,64,-4.4,-1.2,1015.2,984.7,0.0,0.0,0.0,0.7,6987,9.0,230,2023-03-12 03:00:00,Ptuj,,,46.425815,10.0,,,E801,2023-03-12 04:00:00,15.881421,
6988,604,2023-03-12 04:00:00,1.7,64,-4.4,-1.2,1015.2,984.7,0.0,0.0,0.0,0.7,6988,9.0,230,2023-03-12 03:00:00,Ptuj,,,46.425815,10.0,,,E801,2023-03-12 04:00:00,15.881421,
6989,604,2023-03-12 04:00:00,1.7,64,-4.4,-1.2,1015.2,984.7,0.0,0.0,0.0,0.7,6989,9.0,230,2023-03-12 03:00:00,Ptuj,,,46.425815,10.0,,,E801,2023-03-12 04:00:00,15.881421,
6990,604,2023-03-12 04:00:00,1.7,64,-4.4,-1.2,1015.2,984.7,0.0,0.0,0.0,0.7,6990,9.0,230,2023-03-12 03:00:00,Ptuj,,,46.425815,10.0,,,E801,2023-03-12 04:00:00,15.881421,
6991,604,2023-03-12 04:00:00,1.7,64,-4.4,-1.2,1015.2,984.7,0.0,0.0,0.0,0.7,6991,9.0,230,2023-03-12 03:00:00,Ptuj,,,46.425815,10.0,,,E801,2023-03-12 04:00:00,15.881421,
6992,604,2023-03-12 04:00:00,1.7,64,-4.4,-1.2,1015.2,984.7,0.0,0.0,0.0,0.7,6992,9.0,230,2023-03-12 03:00:00,Ptuj,,,46.425815,10.0,,,E801,2023-03-12 04:00:00,15.881421,
6993,604,2023-03-12 04:00:00,1.7,64,-4.4,-1.2,1015.2,984.7,0.0,0.0,0.0,0.7,6993,9.0,230,2023-03-12 03:00:00,Ptuj,,,46.425815,10.0,,,E801,2023-03-12 04:00:00,15.881421,
6994,604,2023-03-12 04:00:00,1.7,64,-4.4,-1.2,1015.2,984.7,0.0,0.0,0.0,0.7,6994,9.0,230,2023-03-12 03:00:00,Ptuj,,,46.425815,10.0,,,E801,2023-03-12 04:00:00,15.881421,
6995,604,2023-03-12 04:00:00,1.7,64,-4.4,-1.2,1015.2,984.7,0.0,0.0,0.0,0.7,6995,9.0,230,2023-03-12 03:00:00,Ptuj,,,46.425815,10.0,,,E801,2023-03-12 04:00:00,15.881421,
6996,604,2023-03-12 04:00:00,1.7,64,-4.4,-1.2,1015.2,984.7,0.0,0.0,0.0,0.7,6996,9.0,230,2023-03-12 03:00:00,Ptuj,,,46.425815,10.0,,,E801,2023-03-12 04:00:00,15.881421,
6997,604,2023-03-12 04:00:00,1.7,64,-4.4,-1.2,1015.2,984.7,0.0,0.0,0.0,0.7,6997,9.0,230,2023-03-12 03:00:00,Ptuj,,,46.425815,10.0,,,E801,2023-03-12 04:00:00,15.881421,
6998,605,2023-03-12 05:00:00,1.7,60,-5.2,-1.4,1015.1,984.6,0.0,0.0,0.0,1.4,6998,9.0,230,2023-03-12 04:00:00,Ptuj,,,46.425815,11.0,,,E801,2023-03-12 05:00:00,15.881421,
6999,605,2023-03-12 05:00:00,1.7,60,-5.2,-1.4,1015.1,984.6,0.0,0.0,0.0,1.4,6999,9.0,230,2023-03-12 04:00:00,Ptuj,,,46.425815,11.0,,,E801,2023-03-12 05:00:00,15.881421,
7000,605,2023-03-12 05:00:00,1.7,60,-5.2,-1.4,1015.1,984.6,0.0,0.0,0.0,1.4,7000,9.0,230,2023-03-12 04:00:00,Ptuj,,,46.425815,11.0,,,E801,2023-03-12 05:00:00,15.881421,
7001,605,2023-03-12 05:00:00,1.7,60,-5.2,-1.4,1015.1,984.6,0.0,0.0,0.0,1.4,7001,9.0,230,2023-03-12 04:00:00,Ptuj,,,46.425815,11.0,,,E801,2023-03-12 05:00:00,15.881421,
7002,605,2023-03-12 05:00:00,1.7,60,-5.2,-1.4,1015.1,984.6,0.0,0.0,0.0,1.4,7002,9.0,230,2023-03-12 04:00:00,Ptuj,,,46.425815,11.0,,,E801,2023-03-12 05:00:00,15.881421,
7003,605,2023-03-12 05:00:00,1.7,60,-5.2,-1.4,1015.1,984.6,0.0,0.0,0.0,1.4,7003,9.0,230,2023-03-12 04:00:00,Ptuj,,,46.425815,11.0,,,E801,2023-03-12 05:00:00,15.881421,
7004,605,2023-03-12 05:00:00,1.7,60,-5.2,-1.4,1015.1,984.6,0.0,0.0,0.0,1.4,7004,9.0,230,2023-03-12 04:00:00,Ptuj,,,46.425815,11.0,,,E801,2023-03-12 05:00:00,15.881421,
7005,605,2023-03-12 05:00:00,1.7,60,-5.2,-1.4,1015.1,984.6,0.0,0.0,0.0,1.4,7005,9.0,230,2023-03-12 04:00:00,Ptuj,,,46.425815,11.0,,,E801,2023-03-12 05:00:00,15.881421,
7006,605,2023-03-12 05:00:00,1.7,60,-5.2,-1.4,1015.1,984.6,0.0,0.0,0.0,1.4,7006,9.0,230,2023-03-12 04:00:00,Ptuj,,,46.425815,11.0,,,E801,2023-03-12 05:00:00,15.881421,
7007,605,2023-03-12 05:00:00,1.7,60,-5.2,-1.4,1015.1,984.6,0.0,0.0,0.0,1.4,7007,9.0,230,2023-03-12 04:00:00,Ptuj,,,46.425815,11.0,,,E801,2023-03-12 05:00:00,15.881421,
7008,605,2023-03-12 05:00:00,1.7,60,-5.2,-1.4,1015.1,984.6,0.0,0.0,0.0,1.4,7008,9.0,230,2023-03-12 04:00:00,Ptuj,,,46.425815,11.0,,,E801,2023-03-12 05:00:00,15.881421,
7009,605,2023-03-12 05:00:00,1.7,60,-5.2,-1.4,1015.1,984.6,0.0,0.0,0.0,1.4,7009,9.0,230,2023-03-12 04:00:00,Ptuj,,,46.425815,11.0,,,E801,2023-03-12 05:00:00,15.881421,
7010,606,2023-03-12 06:00:00,1.5,60,-5.4,-1.5,1015.3,984.8,0.0,0.0,0.0,1.1,7010,9,230,2023-03-12 05:00:00,Ptuj,,,46.425815,11,,,E801,2023-03-12 06:00:00,15.881421,
7011,606,2023-03-12 06:00:00,1.5,60,-5.4,-1.5,1015.3,984.8,0.0,0.0,0.0,1.1,7011,9,230,2023-03-12 05:00:00,Ptuj,,,46.425815,11,,,E801,2023-03-12 06:00:00,15.881421,
7012,606,2023-03-12 06:00:00,1.5,60,-5.4,-1.5,1015.3,984.8,0.0,0.0,0.0,1.1,7012,9,230,2023-03-12 05:00:00,Ptuj,,,46.425815,11,,,E801,2023-03-12 06:00:00,15.881421,
7013,606,2023-03-12 06:00:00,1.5,60,-5.4,-1.5,1015.3,984.8,0.0,0.0,0.0,1.1,7013,9,230,2023-03-12 05:00:00,Ptuj,,,46.425815,11,,,E801,2023-03-12 06:00:00,15.881421,
7014,606,2023-03-12 06:00:00,1.5,60,-5.4,-1.5,1015.3,984.8,0.0,0.0,0.0,1.1,7014,9,230,2023-03-12 05:00:00,Ptuj,,,46.425815,11,,,E801,2023-03-12 06:00:00,15.881421,
7015,606,2023-03-12 06:00:00,1.5,60,-5.4,-1.5,1015.3,984.8,0.0,0.0,0.0,1.1,7015,9,230,2023-03-12 05:00:00,Ptuj,,,46.425815,11,,,E801,2023-03-12 06:00:00,15.881421,
7016,606,2023-03-12 06:00:00,1.5,60,-5.4,-1.5,1015.3,984.8,0.0,0.0,0.0,1.1,7016,9,230,2023-03-12 05:00:00,Ptuj,,,46.425815,11,,,E801,2023-03-12 06:00:00,15.881421,
7017,606,2023-03-12 06:00:00,1.5,60,-5.4,-1.5,1015.3,984.8,0.0,0.0,0.0,1.1,7017,9,230,2023-03-12 05:00:00,Ptuj,,,46.425815,11,,,E801,2023-03-12 06:00:00,15.881421,
7018,606,2023-03-12 06:00:00,1.5,60,-5.4,-1.5,1015.3,984.8,0.0,0.0,0.0,1.1,7018,9,230,2023-03-12 05:00:00,Ptuj,,,46.425815,11,,,E801,2023-03-12 06:00:00,15.881421,
7019,606,2023-03-12 06:00:00,1.5,60,-5.4,-1.5,1015.3,984.8,0.0,0.0,0.0,1.1,7019,9,230,2023-03-12 05:00:00,Ptuj,,,46.425815,11,,,E801,2023-03-12 06:00:00,15.881421,
7020,606,2023-03-12 06:00:00,1.5,60,-5.4,-1.5,1015.3,984.8,0.0,0.0,0.0,1.1,7020,9,230,2023-03-12 05:00:00,Ptuj,,,46.425815,11,,,E801,2023-03-12 06:00:00,15.881421,
7021,606,2023-03-12 06:00:00,1.5,60,-5.4,-1.5,1015.3,984.8,0.0,0.0,0.0,1.1,7021,9,230,2023-03-12 05:00:00,Ptuj,,,46.425815,11,,,E801,2023-03-12 06:00:00,15.881421,
7022,607,2023-03-12 07:00:00,0.9,65,-4.9,-2.2,1016.1,985.5,0.0,0.0,0.0,2.5,7022,8,230,2023-03-12 06:00:00,Ptuj,,,46.425815,12,,,E801,2023-03-12 07:00:00,15.881421,
7023,607,2023-03-12 07:00:00,0.9,65,-4.9,-2.2,1016.1,985.5,0.0,0.0,0.0,2.5,7023,8,230,2023-03-12 06:00:00,Ptuj,,,46.425815,12,,,E801,2023-03-12 07:00:00,15.881421,
7024,607,2023-03-12 07:00:00,0.9,65,-4.9,-2.2,1016.1,985.5,0.0,0.0,0.0,2.5,7024,8,230,2023-03-12 06:00:00,Ptuj,,,46.425815,12,,,E801,2023-03-12 07:00:00,15.881421,
7025,607,2023-03-12 07:00:00,0.9,65,-4.9,-2.2,1016.1,985.5,0.0,0.0,0.0,2.5,7025,8,230,2023-03-12 06:00:00,Ptuj,,,46.425815,12,,,E801,2023-03-12 07:00:00,15.881421,
7026,607,2023-03-12 07:00:00,0.9,65,-4.9,-2.2,1016.1,985.5,0.0,0.0,0.0,2.5,7026,8,230,2023-03-12 06:00:00,Ptuj,,,46.425815,12,,,E801,2023-03-12 07:00:00,15.881421,
7027,607,2023-03-12 07:00:00,0.9,65,-4.9,-2.2,1016.1,985.5,0.0,0.0,0.0,2.5,7027,8,230,2023-03-12 06:00:00,Ptuj,,,46.425815,12,,,E801,2023-03-12 07:00:00,15.881421,
7028,607,2023-03-12 07:00:00,0.9,65,-4.9,-2.2,1016.1,985.5,0.0,0.0,0.0,2.5,7028,8,230,2023-03-12 06:00:00,Ptuj,,,46.425815,12,,,E801,2023-03-12 07:00:00,15.881421,
7029,607,2023-03-12 07:00:00,0.9,65,-4.9,-2.2,1016.1,985.5,0.0,0.0,0.0,2.5,7029,8,230,2023-03-12 06:00:00,Ptuj,,,46.425815,12,,,E801,2023-03-12 07:00:00,15.881421,
7030,607,2023-03-12 07:00:00,0.9,65,-4.9,-2.2,1016.1,985.5,0.0,0.0,0.0,2.5,7030,8,230,2023-03-12 06:00:00,Ptuj,,,46.425815,12,,,E801,2023-03-12 07:00:00,15.881421,
7031,607,2023-03-12 07:00:00,0.9,65,-4.9,-2.2,1016.1,985.5,0.0,0.0,0.0,2.5,7031,8,230,2023-03-12 06:00:00,Ptuj,,,46.425815,12,,,E801,2023-03-12 07:00:00,15.881421,
7032,607,2023-03-12 07:00:00,0.9,65,-4.9,-2.2,1016.1,985.5,0.0,0.0,0.0,2.5,7032,8,230,2023-03-12 06:00:00,Ptuj,,,46.425815,12,,,E801,2023-03-12 07:00:00,15.881421,
7033,607,2023-03-12 07:00:00,0.9,65,-4.9,-2.2,1016.1,985.5,0.0,0.0,0.0,2.5,7033,8,230,2023-03-12 06:00:00,Ptuj,,,46.425815,12,,,E801,2023-03-12 07:00:00,15.881421,
7034,608,2023-03-12 08:00:00,0.2,79,-3.0,-2.8,1017.2,986.5,0.0,6.0,14.0,2.6,7034,9,230,2023-03-12 07:00:00,Ptuj,,,46.425815,14,,,E801,2023-03-12 08:00:00,15.881421,
7035,608,2023-03-12 08:00:00,0.2,79,-3.0,-2.8,1017.2,986.5,0.0,6.0,14.0,2.6,7035,9,230,2023-03-12 07:00:00,Ptuj,,,46.425815,14,,,E801,2023-03-12 08:00:00,15.881421,
7036,608,2023-03-12 08:00:00,0.2,79,-3.0,-2.8,1017.2,986.5,0.0,6.0,14.0,2.6,7036,9,230,2023-03-12 07:00:00,Ptuj,,,46.425815,14,,,E801,2023-03-12 08:00:00,15.881421,
7037,608,2023-03-12 08:00:00,0.2,79,-3.0,-2.8,1017.2,986.5,0.0,6.0,14.0,2.6,7037,9,230,2023-03-12 07:00:00,Ptuj,,,46.425815,14,,,E801,2023-03-12 08:00:00,15.881421,
7038,608,2023-03-12 08:00:00,0.2,79,-3.0,-2.8,1017.2,986.5,0.0,6.0,14.0,2.6,7038,9,230,2023-03-12 07:00:00,Ptuj,,,46.425815,14,,,E801,2023-03-12 08:00:00,15.881421,
7039,608,2023-03-12 08:00:00,0.2,79,-3.0,-2.8,1017.2,986.5,0.0,6.0,14.0,2.6,7039,9,230,2023-03-12 07:00:00,Ptuj,,,46.425815,14,,,E801,2023-03-12 08:00:00,15.881421,
7040,608,2023-03-12 08:00:00,0.2,79,-3.0,-2.8,1017.2,986.5,0.0,6.0,14.0,2.6,7040,9,230,2023-03-12 07:00:00,Ptuj,,,46.425815,14,,,E801,2023-03-12 08:00:00,15.881421,
7041,608,2023-03-12 08:00:00,0.2,79,-3.0,-2.8,1017.2,986.5,0.0,6.0,14.0,2.6,7041,9,230,2023-03-12 07:00:00,Ptuj,,,46.425815,14,,,E801,2023-03-12 08:00:00,15.881421,
7042,608,2023-03-12 08:00:00,0.2,79,-3.0,-2.8,1017.2,986.5,0.0,6.0,14.0,2.6,7042,9,230,2023-03-12 07:00:00,Ptuj,,,46.425815,14,,,E801,2023-03-12 08:00:00,15.881421,
7043,608,2023-03-12 08:00:00,0.2,79,-3.0,-2.8,1017.2,986.5,0.0,6.0,14.0,2.6,7043,9,230,2023-03-12 07:00:00,Ptuj,,,46.425815,14,,,E801,2023-03-12 08:00:00,15.881421,
7044,608,2023-03-12 08:00:00,0.2,79,-3.0,-2.8,1017.2,986.5,0.0,6.0,14.0,2.6,7044,9,230,2023-03-12 07:00:00,Ptuj,,,46.425815,14,,,E801,2023-03-12 08:00:00,15.881421,
7045,608,2023-03-12 08:00:00,0.2,79,-3.0,-2.8,1017.2,986.5,0.0,6.0,14.0,2.6,7045,9,230,2023-03-12 07:00:00,Ptuj,,,46.425815,14,,,E801,2023-03-12 08:00:00,15.881421,
7046,609,2023-03-12 09:00:00,1.5,65,-4.2,-2.0,1018.2,987.6,0.0,77.0,65.0,5.4,7046,6,230,2023-03-12 08:00:00,Ptuj,,,46.425815,7,,,E801,2023-03-12 09:00:00,15.881421,
7047,609,2023-03-12 09:00:00,1.5,65,-4.2,-2.0,1018.2,987.6,0.0,77.0,65.0,5.4,7047,6,230,2023-03-12 08:00:00,Ptuj,,,46.425815,7,,,E801,2023-03-12 09:00:00,15.881421,
7048,609,2023-03-12 09:00:00,1.5,65,-4.2,-2.0,1018.2,987.6,0.0,77.0,65.0,5.4,7048,6,230,2023-03-12 08:00:00,Ptuj,,,46.425815,7,,,E801,2023-03-12 09:00:00,15.881421,
7049,609,2023-03-12 09:00:00,1.5,65,-4.2,-2.0,1018.2,987.6,0.0,77.0,65.0,5.4,7049,6,230,2023-03-12 08:00:00,Ptuj,,,46.425815,7,,,E801,2023-03-12 09:00:00,15.881421,
7050,609,2023-03-12 09:00:00,1.5,65,-4.2,-2.0,1018.2,987.6,0.0,77.0,65.0,5.4,7050,6,230,2023-03-12 08:00:00,Ptuj,,,46.425815,7,,,E801,2023-03-12 09:00:00,15.881421,
7051,609,2023-03-12 09:00:00,1.5,65,-4.2,-2.0,1018.2,987.6,0.0,77.0,65.0,5.4,7051,6,230,2023-03-12 08:00:00,Ptuj,,,46.425815,7,,,E801,2023-03-12 09:00:00,15.881421,
7052,609,2023-03-12 09:00:00,1.5,65,-4.2,-2.0,1018.2,987.6,0.0,77.0,65.0,5.4,7052,6,230,2023-03-12 08:00:00,Ptuj,,,46.425815,7,,,E801,2023-03-12 09:00:00,15.881421,
7053,609,2023-03-12 09:00:00,1.5,65,-4.2,-2.0,1018.2,987.6,0.0,77.0,65.0,5.4,7053,6,230,2023-03-12 08:00:00,Ptuj,,,46.425815,7,,,E801,2023-03-12 09:00:00,15.881421,
7054,609,2023-03-12 09:00:00,1.5,65,-4.2,-2.0,1018.2,987.6,0.0,77.0,65.0,5.4,7054,6,230,2023-03-12 08:00:00,Ptuj,,,46.425815,7,,,E801,2023-03-12 09:00:00,15.881421,
7055,609,2023-03-12 09:00:00,1.5,65,-4.2,-2.0,1018.2,987.6,0.0,77.0,65.0,5.4,7055,6,230,2023-03-12 08:00:00,Ptuj,,,46.425815,7,,,E801,2023-03-12 09:00:00,15.881421,
7056,609,2023-03-12 09:00:00,1.5,65,-4.2,-2.0,1018.2,987.6,0.0,77.0,65.0,5.4,7056,6,230,2023-03-12 08:00:00,Ptuj,,,46.425815,7,,,E801,2023-03-12 09:00:00,15.881421,
7057,609,2023-03-12 09:00:00,1.5,65,-4.2,-2.0,1018.2,987.6,0.0,77.0,65.0,5.4,7057,6,230,2023-03-12 08:00:00,Ptuj,,,46.425815,7,,,E801,2023-03-12 09:00:00,15.881421,
7058,610,2023-03-12 10:00:00,2.9,58,-4.5,-1.0,1018.4,988.0,0.0,230.0,85.0,8.0,7058,5,230,2023-03-12 09:00:00,Ptuj,,,46.425815,6,,,E801,2023-03-12 10:00:00,15.881421,
